strategy_name,date,cost_yuan,plan_cost_yuan,adjust_cost_yuan,emergency_cost_yuan,planned_purchase_kwh,final_purchase_kwh,emergency_purchase_kwh,storage_throughput_kwh,curtailment_kwh,soc_start_kwh,soc_end_kwh,solve_time_s,solver_status,max_energy_balance_residual_kwh,max_soc_residual_kwh,soc_min_kwh,soc_max_kwh,max_charge_kwh,max_discharge_kwh,simultaneous_charge_discharge_intervals,model_variant,dynamic_price
result2,2025-10-14,42856.80260272,42856.80260272,0.00000000,0.00000000,69635.50987641,69635.50987641,0.00000000,37385.41755716,4937.24449591,10800.00000000,10800.00000000,0.00986470,OPTIMAL_SAFETY,0.00000000,0.00000000,1450.01253241,10800.00000000,833.33333333,808.73631667,0,safety,False
result2,2025-10-15,43872.54424140,43872.54424140,0.00000000,0.00000000,71144.81383393,71144.81383393,0.00000000,36292.82725890,5415.04588604,10800.00000000,10800.00000000,0.01066040,OPTIMAL_SAFETY,0.00000000,0.00000000,1622.83591963,10800.00000000,833.33333333,788.86635067,0,safety,False
result2,2025-10-16,44606.29743698,44606.29743698,0.00000000,0.00000000,72215.43320436,72215.43320436,0.00000000,38864.51750899,5169.25952137,10800.00000000,10800.00000000,0.01043770,OPTIMAL_SAFETY,0.00000000,0.00000000,1237.02872527,10800.00000000,833.33333333,795.16833333,0,safety,False
result2,2025-10-17,19112.56239962,19112.56239962,0.00000000,0.00000000,36142.33780300,36142.33780300,0.00000000,34878.18363940,16476.89268993,10800.00000000,10800.00000000,0.01020060,OPTIMAL_SAFETY,0.00000000,0.00000000,1742.85671481,10800.00000000,833.33333333,486.10231667,0,safety,False
result2,2025-10-18,18804.55150445,18804.55150445,0.00000000,0.00000000,35500.07754317,35500.07754317,0.00000000,34801.76848847,15770.25996003,10800.00000000,10800.00000000,0.00681850,OPTIMAL_SAFETY,0.00000000,0.00000000,2246.75905667,10800.00000000,833.33333333,478.66666667,0,safety,False
result2,2025-10-19,45733.02106162,45733.02106162,0.00000000,0.00000000,74172.83341123,74172.83341123,0.00000000,38475.17192474,6248.28067586,10800.00000000,10800.00000000,0.00741430,OPTIMAL_SAFETY,0.00000000,0.00000000,1424.77592991,10800.00000000,833.33333333,825.56083333,0,safety,False
result2,2025-10-20,46016.86072026,46016.86072026,0.00000000,0.00000000,74063.40006181,74063.40006181,0.00000000,39033.66138331,5525.16152783,10800.00000000,10800.00000000,0.00953760,OPTIMAL_SAFETY,0.00000000,0.00000000,1366.91803659,10800.00000000,833.33333333,819.67756667,0,safety,False
result2,2025-10-21,47463.55692754,47463.55692754,0.00000000,0.00000000,76376.59458379,76376.59458379,0.00000000,37413.04766973,5986.67673807,10800.00000000,10800.00000000,0.01003030,OPTIMAL_SAFETY,0.00000000,0.00000000,1716.70638000,10800.00000000,833.33333333,831.97333333,0,safety,False
result2,2025-10-22,48169.15752462,48169.15752462,0.00000000,0.00000000,77881.81668297,77881.81668297,0.00000000,38481.11966037,8287.46543299,10800.00000000,10800.00000000,0.01028860,OPTIMAL_SAFETY,0.00000000,0.00000000,1604.48889183,10800.00000000,833.33333333,820.24000000,0,safety,False
result2,2025-10-23,48737.90903980,48737.90903980,0.00000000,0.00000000,78145.76655670,78145.76655670,0.00000000,36187.50306505,10967.58135631,10800.00000000,10800.00000000,0.01169650,OPTIMAL_SAFETY,0.00000000,0.00000000,1653.29348926,10800.00000000,833.33333333,810.67333333,0,safety,False
result2,2025-10-24,19178.79250114,19178.79250114,0.00000000,0.00000000,36224.06424800,36224.06424800,0.00000000,36270.30550971,13996.63339495,10800.00000000,10800.00000000,0.01054480,OPTIMAL_SAFETY,0.00000000,0.00000000,1723.73668889,10800.00000000,833.33333333,509.03313333,0,safety,False
result2,2025-10-25,19444.90210641,19444.90210641,0.00000000,0.00000000,36772.00596017,36772.00596017,0.00000000,35680.31042465,13628.12627618,10800.00000000,10800.00000000,0.01065790,OPTIMAL_SAFETY,0.00000000,0.00000000,1550.11945148,10800.00000000,833.33333333,485.56500000,0,safety,False
result2,2025-10-26,49407.61356709,49407.61356709,0.00000000,0.00000000,78967.58357321,78967.58357321,0.00000000,35034.02448233,10745.66677663,10800.00000000,10800.00000000,0.01062600,OPTIMAL_SAFETY,0.00000000,0.00000000,1841.33129352,10800.00000000,833.33333333,806.74476467,0,safety,False
result2,2025-10-27,48779.70217848,48771.22085812,0.00000000,8.48132036,78307.41875820,78309.22945854,1.81070033,36040.84075262,10973.35511618,10800.00000000,10800.00000000,0.01007750,OPTIMAL_SAFETY,0.00000000,0.00000000,1661.14961796,10800.00000000,833.33333333,833.33333333,0,safety,False
result2,2025-10-28,48752.90907519,48752.90907519,0.00000000,0.00000000,78246.56321366,78246.56321366,0.00000000,37582.15988931,8329.05290649,10800.00000000,10800.00000000,0.00989740,OPTIMAL_SAFETY,0.00000000,0.00000000,1538.81008444,10800.00000000,833.33333333,807.73715217,0,safety,False
result2,2025-10-29,49632.54184137,49632.54184137,0.00000000,0.00000000,79333.74724476,79333.74724476,0.00000000,39280.82169992,5898.08927184,10800.00000000,10800.00000000,0.00993390,OPTIMAL_SAFETY,0.00000000,0.00000000,1497.33261056,10800.00000000,833.33333333,805.66000000,0,safety,False
result2,2025-10-30,50102.48653765,50102.48653765,0.00000000,0.00000000,80170.94512909,80170.94512909,0.00000000,34417.16784187,11770.27560619,10800.00000000,10800.00000000,0.01027830,OPTIMAL_SAFETY,0.00000000,0.00000000,1683.23644519,10800.00000000,833.33333333,812.57624600,0,safety,False
result2,2025-10-31,20339.66441369,20339.66441369,0.00000000,0.00000000,37879.94975617,37879.94975617,0.00000000,34618.98689616,10341.62039101,10800.00000000,10800.00000000,0.01120230,OPTIMAL_SAFETY,0.00000000,0.00000000,1906.48634407,10800.00000000,833.33333333,487.62166667,0,safety,False
result2,2025-11-01,20441.53427870,20441.53427870,0.00000000,0.00000000,37990.29882211,37990.29882211,0.00000000,34799.91304271,11793.23084285,10800.00000000,10800.00000000,0.01010040,OPTIMAL_SAFETY,0.00000000,0.00000000,2118.76654593,10800.00000000,833.33333333,470.60178333,0,safety,False
result2,2025-11-02,50319.36867143,50319.36867143,0.00000000,0.00000000,80449.83216681,80449.83216681,0.00000000,38213.59348488,7642.07654169,10800.00000000,10800.00000000,0.01209460,OPTIMAL_SAFETY,0.00000000,0.00000000,1240.82811870,10800.00000000,833.33333333,794.99000000,0,safety,False
result2,2025-11-03,50507.54637535,50507.54637535,0.00000000,0.00000000,80385.94828037,80385.94828037,0.00000000,36040.05489571,7097.80781461,10800.00000000,10800.00000000,0.01025400,OPTIMAL_SAFETY,0.00000000,0.00000000,1791.77453630,10800.00000000,833.33333333,778.24640400,0,safety,False
result2,2025-11-04,51017.49567737,51005.24418277,0.00000000,12.25149460,81609.89432301,81612.50992818,2.61560517,36486.60484274,10202.35230362,10800.00000000,10800.00000000,0.01015230,OPTIMAL_SAFETY,0.00000000,0.00000000,1383.63093759,10800.00000000,833.33333333,833.33333333,0,safety,False
result2,2025-11-05,51715.12105496,51715.12105496,0.00000000,0.00000000,82126.67672702,82126.67672702,0.00000000,36088.63239914,8660.34718199,10800.00000000,10800.00000000,0.00861900,OPTIMAL_SAFETY,0.00000000,0.00000000,1770.05434333,10800.00000000,833.33333333,799.16529883,0,safety,False
result2,2025-11-06,50640.64737319,50640.64737319,0.00000000,0.00000000,80828.56070268,80828.56070268,0.00000000,40573.12546898,5199.91878301,10800.00000000,10800.00000000,0.00696220,OPTIMAL_SAFETY,0.00000000,0.00000000,1483.44007813,10800.00000000,833.33333333,790.25833333,0,safety,False
result2,2025-11-07,20569.29893053,20569.29893053,0.00000000,0.00000000,38431.17674750,38431.17674750,0.00000000,35360.78163295,11400.80970988,10800.00000000,10800.00000000,0.00955920,OPTIMAL_SAFETY,0.00000000,0.00000000,1814.46139193,10800.00000000,833.33333333,491.60833333,0,safety,False
result2,2025-11-08,20403.71164409,20403.71164409,0.00000000,0.00000000,38509.79238033,38509.79238033,0.00000000,34117.85319911,11137.15317656,10800.00000000,10800.00000000,0.00698130,OPTIMAL_SAFETY,0.00000000,0.00000000,1746.29788056,10800.00000000,833.33333333,481.41166667,0,safety,False
result2,2025-11-09,52284.55457599,52284.55457599,0.00000000,0.00000000,82789.19914600,82789.19914600,0.00000000,36595.21159503,7600.89566264,10800.00000000,10800.00000000,0.01186470,OPTIMAL_SAFETY,0.00000000,0.00000000,1769.46158796,10800.00000000,833.33333333,808.11833333,0,safety,False
result2,2025-11-10,52940.69213173,52940.69213173,0.00000000,0.00000000,84319.49553928,84319.49553928,0.00000000,39121.90869641,6354.33274187,10800.00000000,10800.00000000,0.01114080,OPTIMAL_SAFETY,0.00000000,0.00000000,1419.77871500,10800.00000000,833.33333333,813.84960717,0,safety,False
result2,2025-11-11,53405.09187433,53405.09187433,0.00000000,0.00000000,84488.09520781,84488.09520781,0.00000000,36809.17594427,9065.12889506,10800.00000000,10800.00000000,0.01065370,OPTIMAL_SAFETY,0.00000000,0.00000000,1787.25713722,10800.00000000,833.33333333,745.60495917,0,safety,False
result2,2025-11-12,53224.69675761,53224.69675761,0.00000000,0.00000000,84391.46647745,84391.46647745,0.00000000,37993.95868394,9447.16262251,10800.00000000,10800.00000000,0.01109350,OPTIMAL_SAFETY,0.00000000,0.00000000,1397.57775185,10800.00000000,833.33333333,786.83648900,0,safety,False
result2,2025-11-13,53883.83876115,53883.83876115,0.00000000,0.00000000,85028.00225673,85028.00225673,0.00000000,36356.53001858,8815.69961214,10800.00000000,10800.00000000,0.01050730,OPTIMAL_SAFETY,0.00000000,0.00000000,1319.29794852,10800.00000000,833.33333333,806.19014650,0,safety,False
result2,2025-11-14,21042.54161149,21042.54161149,0.00000000,0.00000000,39248.28384200,39248.28384200,0.00000000,33886.35713012,8092.69713055,10800.00000000,10800.00000000,0.00979400,OPTIMAL_SAFETY,0.00000000,0.00000000,1890.23327111,10800.00000000,833.33333333,474.04105000,0,safety,False
result2,2025-11-15,21094.96264947,21094.96264947,0.00000000,0.00000000,39445.01163720,39445.01163720,0.00000000,35077.55806289,7550.95011724,10800.00000000,10800.00000000,0.01065060,OPTIMAL_SAFETY,0.00000000,0.00000000,1679.24864815,10800.00000000,833.33333333,486.88500000,0,safety,False
result2,2025-11-16,54927.64072063,54927.64072063,0.00000000,0.00000000,86546.81514962,86546.81514962,0.00000000,39400.23902787,7976.33407275,10800.00000000,10800.00000000,0.01182570,OPTIMAL_SAFETY,0.00000000,0.00000000,1618.33359648,10800.00000000,833.33333333,817.81689250,0,safety,False
result2,2025-11-17,55968.01490854,55968.01490854,0.00000000,0.00000000,88037.49886230,88037.49886230,0.00000000,37257.79562398,11430.70520933,10800.00000000,10800.00000000,0.01251840,OPTIMAL_SAFETY,0.00000000,0.00000000,1700.47570981,10800.00000000,833.33333333,767.99416667,0,safety,False
result2,2025-11-18,54828.58639986,54828.58639986,0.00000000,0.00000000,86386.34051314,86386.34051314,0.00000000,38371.29730176,7467.86244371,10800.00000000,10800.00000000,0.00987910,OPTIMAL_SAFETY,0.00000000,0.00000000,1605.40840037,10800.00000000,833.33333333,803.04644300,0,safety,False
result2,2025-11-19,55068.48209438,55062.18103688,0.00000000,6.30105750,86891.16115522,86892.54615522,1.38500000,41235.19511532,7195.67816190,10800.00000000,10800.00000000,0.01001110,OPTIMAL_SAFETY,0.00000000,0.00000000,1548.87194944,10800.00000000,833.33333333,833.33333333,0,safety,False
result2,2025-11-20,55753.76174500,55753.76174500,0.00000000,0.00000000,87724.26455924,87724.26455924,0.00000000,38366.10480170,8903.80735888,10800.00000000,10800.00000000,0.01009390,OPTIMAL_SAFETY,0.00000000,0.00000000,1774.08971444,10800.00000000,833.33333333,762.26801733,0,safety,False
result2,2025-11-21,22032.63235351,22032.63235351,0.00000000,0.00000000,40994.42401928,40994.42401928,0.00000000,32038.56330937,8766.87584832,10800.00000000,10800.00000000,0.01015490,OPTIMAL_SAFETY,0.00000000,0.00000000,2135.29260444,10800.00000000,833.33333333,489.43083333,0,safety,False
result2,2025-11-22,22383.83832100,22383.83832100,0.00000000,0.00000000,41854.61760160,41854.61760160,0.00000000,32069.71603081,8268.35383879,10800.00000000,10800.00000000,0.01017520,OPTIMAL_SAFETY,0.00000000,0.00000000,1898.07013111,10800.00000000,833.33333333,537.34375000,0,safety,False
result2,2025-11-23,56976.51023648,56976.51023648,0.00000000,0.00000000,89163.24663208,89163.24663208,0.00000000,38357.74305233,9904.64693441,10800.00000000,10800.00000000,0.01017860,OPTIMAL_SAFETY,0.00000000,0.00000000,1718.34861204,10800.00000000,833.33333333,800.56750000,0,safety,False
result2,2025-11-24,55589.43066800,55589.43066800,0.00000000,0.00000000,87519.71573894,87519.71573894,0.00000000,36836.40762534,9490.96681860,10800.00000000,10800.00000000,0.01045600,OPTIMAL_SAFETY,0.00000000,0.00000000,1425.21296630,10800.00000000,833.33333333,751.71286667,0,safety,False
result2,2025-11-25,55757.96259552,55757.96259552,0.00000000,0.00000000,87986.77426150,87986.77426150,0.00000000,40717.85021509,7543.86432474,10800.00000000,10800.00000000,0.01050900,OPTIMAL_SAFETY,0.00000000,0.00000000,1564.31852556,10800.00000000,833.33333333,795.27569367,0,safety,False
result2,2025-11-26,57211.37235232,57211.37235232,0.00000000,0.00000000,89776.95969509,89776.95969509,0.00000000,39049.37553628,8920.18709248,10800.00000000,10800.00000000,0.01039890,OPTIMAL_SAFETY,0.00000000,0.00000000,1694.62864426,10800.00000000,833.33333333,769.28016750,0,safety,False
result2,2025-11-27,57137.06556824,57137.06556824,0.00000000,0.00000000,89671.73739033,89671.73739033,0.00000000,38155.95585110,9885.52332456,10800.00000000,10800.00000000,0.01086760,OPTIMAL_SAFETY,0.00000000,0.00000000,1601.03969833,10800.00000000,833.33333333,789.57260167,0,safety,False
result2,2025-11-28,22685.54555513,22685.54555513,0.00000000,0.00000000,42487.23276495,42487.23276495,0.00000000,33266.85134064,8073.89379798,10800.00000000,10800.00000000,0.01204860,OPTIMAL_SAFETY,0.00000000,0.00000000,1556.38598796,10800.00000000,833.33333333,511.01250000,0,safety,False
result2,2025-11-29,23273.42163391,23273.42163391,0.00000000,0.00000000,43722.31867139,43722.31867139,0.00000000,32633.94477744,5367.20585995,10800.00000000,10800.00000000,0.00979650,OPTIMAL_SAFETY,0.00000000,0.00000000,1912.48849148,10800.00000000,833.33333333,499.88833333,0,safety,False
result2,2025-11-30,59042.85706283,59042.85706283,0.00000000,0.00000000,92356.42264048,92356.42264048,0.00000000,40843.12283978,7824.19488870,10800.00000000,10800.00000000,0.00970420,OPTIMAL_SAFETY,0.00000000,0.00000000,1449.62087815,10800.00000000,833.33333333,799.31538933,0,safety,False
result2,2025-12-01,76918.63486037,55489.64708216,0.00000000,21428.98777822,87852.97954517,92132.43226596,4279.45272080,45135.82494311,1095.48975960,10800.00000000,10800.00000000,0.01001450,OPTIMAL_SAFETY,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,safety,False
result2,2025-12-02,84165.99744811,55908.97413280,0.00000000,28257.02331531,88224.21432500,93530.46479660,5306.25047160,43220.39644640,355.70715333,10800.00000000,10800.00000000,0.01214520,OPTIMAL_SAFETY,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,safety,False
result2,2025-12-03,66856.68620081,57719.96702533,0.00000000,9136.71917548,90572.61992479,92312.21897142,1739.59904662,44810.16792046,445.64062305,10800.00000000,10800.00000000,0.00997320,OPTIMAL_SAFETY,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,safety,False
result2,2025-12-04,73676.24138807,57155.09087661,0.00000000,16521.15051146,89912.57030867,93304.18468095,3391.61437229,44928.37628685,1816.73753620,10800.00000000,10800.00000000,0.01016150,OPTIMAL_SAFETY,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,safety,False
result2,2025-12-05,31636.08448612,23421.69412173,0.00000000,8214.39036438,44152.30839343,45599.17138992,1446.86299649,36621.92897449,475.18207879,10800.00000000,10767.89335620,0.01116830,OPTIMAL_SAFETY,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,665.57500000,0,safety,False
result2,2025-12-06,36821.31572485,24194.67489016,0.00000000,12626.64083469,45975.65385164,48093.61533990,2117.96148827,36091.42281325,608.45286945,10767.89335620,10800.00000000,0.01093900,OPTIMAL_SAFETY,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,655.66958333,0,safety,False
result2,2025-12-07,62076.39955773,61432.02534664,0.00000000,644.37421110,95959.62052887,96070.50617337,110.88564450,44974.50648527,3696.74413210,10800.00000000,10800.00000000,0.01008100,OPTIMAL_SAFETY,0.00000000,0.00000000,1473.29834745,10800.00000000,833.33333333,833.33333333,0,safety,False
result2,2025-12-08,64619.95417762,64619.95417762,0.00000000,0.00000000,100409.34567236,100409.34567236,0.00000000,41578.95612743,8197.49275226,10800.00000000,10800.00000000,0.00975310,OPTIMAL_SAFETY,0.00000000,0.00000000,1534.53206315,10800.00000000,833.33333333,768.99183333,0,safety,False
result2,2025-12-09,65780.97682159,65762.04103027,0.00000000,18.93579132,101847.66756600,101850.92758000,3.26001400,42565.41027777,9994.28107423,10800.00000000,10800.00000000,0.00922830,OPTIMAL_SAFETY,0.00000000,0.00000000,1575.83484981,10800.00000000,833.33333333,833.33333333,0,safety,False
result2,2025-12-10,64401.02578813,64401.02578813,0.00000000,0.00000000,100281.95281400,100281.95281400,0.00000000,41707.45344663,7516.20387503,10800.00000000,10800.00000000,0.00951480,OPTIMAL_SAFETY,0.00000000,0.00000000,1551.46078722,10800.00000000,833.33333333,748.93946667,0,safety,False
result2,2025-12-11,65414.02612012,65414.02612012,0.00000000,0.00000000,101366.64826634,101366.64826634,0.00000000,40448.41312498,11159.42754770,10800.00000000,10800.00000000,0.00956710,OPTIMAL_SAFETY,0.00000000,0.00000000,1764.32264222,10800.00000000,833.33333333,803.56939883,0,safety,False
result2,2025-12-12,28271.75266837,28271.75266837,0.00000000,0.00000000,53311.37202897,53311.37202897,0.00000000,34630.49977210,5961.71271321,10800.00000000,10800.00000000,0.01015670,OPTIMAL_SAFETY,0.00000000,0.00000000,1746.60043296,10800.00000000,833.33333333,625.31245000,0,safety,False
result2,2025-12-13,31363.31716961,31363.31716961,0.00000000,0.00000000,58649.56529327,58649.56529327,0.00000000,33072.30442209,11379.35354519,10800.00000000,10800.00000000,0.01096060,OPTIMAL_SAFETY,0.00000000,0.00000000,2055.42196667,10800.00000000,833.33333333,633.90500000,0,safety,False
result2,2025-12-14,67321.78192550,67321.78192550,0.00000000,0.00000000,104049.16855783,104049.16855783,0.00000000,41214.03374538,10944.11172379,10800.00000000,10800.00000000,0.00983710,OPTIMAL_SAFETY,0.00000000,0.00000000,1786.79586444,10800.00000000,833.33333333,766.45415000,0,safety,False
result2,2025-12-15,65232.70631639,65232.70631639,0.00000000,0.00000000,101391.71909037,101391.71909037,0.00000000,42903.91385327,7418.43536010,10800.00000000,10800.00000000,0.01004930,OPTIMAL_SAFETY,0.00000000,0.00000000,1615.59206796,10800.00000000,833.33333333,809.80422933,0,safety,False
result2,2025-12-16,65897.15641645,65897.15641645,0.00000000,0.00000000,101846.32291533,101846.32291533,0.00000000,41653.34636395,8055.78085871,10800.00000000,10800.00000000,0.00994660,OPTIMAL_SAFETY,0.00000000,0.00000000,1741.93634889,10800.00000000,833.33333333,786.72072050,0,safety,False
result2,2025-12-17,65340.36154701,65340.36154701,0.00000000,0.00000000,101671.84056227,101671.84056227,0.00000000,41542.14359922,9119.21599071,10800.00000000,10800.00000000,0.01011810,OPTIMAL_SAFETY,0.00000000,0.00000000,1630.07496492,10800.00000000,833.33333333,799.05464233,0,safety,False
result2,2025-12-18,64103.99924090,64103.99924090,0.00000000,0.00000000,99666.89782377,99666.89782377,0.00000000,43371.29275977,7747.84321934,10800.00000000,10800.00000000,0.00994450,OPTIMAL_SAFETY,0.00000000,0.00000000,1669.55428019,10800.00000000,833.33333333,789.07236233,0,safety,False
result2,2025-12-19,29020.40870739,29020.40870739,0.00000000,0.00000000,54526.76825293,54526.76825293,0.00000000,34092.47813129,8039.60853031,10800.00000000,10800.00000000,0.01185110,OPTIMAL_SAFETY,0.00000000,0.00000000,1714.61463906,10800.00000000,833.33333333,626.09695000,0,safety,False
result2,2025-12-20,30613.18947029,30613.18947029,0.00000000,0.00000000,57251.29877590,57251.29877590,0.00000000,34335.22849649,10790.69602075,10800.00000000,10800.00000000,0.00987520,OPTIMAL_SAFETY,0.00000000,0.00000000,2011.64290742,10800.00000000,833.33333333,619.58166667,0,safety,False
result2,2025-12-21,66581.45153966,66581.45153966,0.00000000,0.00000000,102948.43167450,102948.43167450,0.00000000,41187.39170735,9587.11145181,10800.00000000,10800.00000000,0.00987610,OPTIMAL_SAFETY,0.00000000,0.00000000,1693.69652926,10800.00000000,833.33333333,829.65192567,0,safety,False
result2,2025-12-22,65510.34292124,65510.34292124,0.00000000,0.00000000,101872.36487382,101872.36487382,0.00000000,42917.26914646,8429.81009003,10800.00000000,10800.00000000,0.00989750,OPTIMAL_SAFETY,0.00000000,0.00000000,1469.05884381,10800.00000000,833.33333333,821.02650500,0,safety,False
result2,2025-12-23,65586.90054421,65586.90054421,0.00000000,0.00000000,101729.44003867,101729.44003867,0.00000000,41134.28781569,10153.38359099,10800.00000000,10800.00000000,0.01028670,OPTIMAL_SAFETY,0.00000000,0.00000000,1626.26966185,10800.00000000,833.33333333,764.07648333,0,safety,False
result2,2025-12-24,64603.92010085,64519.41612507,0.00000000,84.50397577,100501.39392140,100515.94225156,14.54833017,43062.57327615,8141.00231475,10800.00000000,10800.00000000,0.01188030,OPTIMAL_SAFETY,0.00000000,0.00000000,1361.26913611,10800.00000000,833.33333333,833.33333333,0,safety,False
result2,2025-12-25,64819.61587057,64819.61587057,0.00000000,0.00000000,100413.93992933,100413.93992933,0.00000000,41391.07681500,8256.57173034,10800.00000000,10800.00000000,0.01015110,OPTIMAL_SAFETY,0.00000000,0.00000000,1443.93015259,10800.00000000,833.33333333,788.90626100,0,safety,False
result2,2025-12-26,28943.74139035,28943.74139035,0.00000000,0.00000000,54482.80229941,54482.80229941,0.00000000,35008.29938314,7800.27551094,10800.00000000,10800.00000000,0.01026580,OPTIMAL_SAFETY,0.00000000,0.00000000,2109.88085574,10800.00000000,833.33333333,651.67833333,0,safety,False
result2,2025-12-27,30150.99113390,30150.99113390,0.00000000,0.00000000,56485.42372023,56485.42372023,0.00000000,33469.52556179,9633.23904210,10800.00000000,10800.00000000,0.01043420,OPTIMAL_SAFETY,0.00000000,0.00000000,1885.79220444,10800.00000000,833.33333333,648.74166667,0,safety,False
result2,2025-12-28,66461.45326257,66461.45326257,0.00000000,0.00000000,103014.77447883,103014.77447883,0.00000000,40185.77782008,11987.12316208,10800.00000000,10800.00000000,0.01072760,OPTIMAL_SAFETY,0.00000000,0.00000000,1907.30337315,10800.00000000,833.33333333,826.22325083,0,safety,False
result2,2025-12-29,64917.71842297,64917.71842297,0.00000000,0.00000000,100794.72654624,100794.72654624,0.00000000,40411.98882054,9028.81780670,10800.00000000,10800.00000000,0.00989080,OPTIMAL_SAFETY,0.00000000,0.00000000,1702.36475093,10800.00000000,833.33333333,766.76833333,0,safety,False
result2,2025-12-30,64130.45476883,64130.45476883,0.00000000,0.00000000,99993.93628303,99993.93628303,0.00000000,42050.71400305,9355.37033464,10800.00000000,10800.00000000,0.01021630,OPTIMAL_SAFETY,0.00000000,0.00000000,1651.79441537,10800.00000000,833.33333333,822.64472900,0,safety,False
result2,2025-12-31,64074.91886260,64074.91886260,0.00000000,0.00000000,99433.94303189,99433.94303189,0.00000000,42420.48609091,6334.54089565,10800.00000000,10800.00000000,0.00975790,OPTIMAL_SAFETY,0.00000000,0.00000000,1647.57219722,10800.00000000,833.33333333,758.55604933,0,safety,False
result3,2025-02-01,24016.79033788,24016.79033788,0.00000000,0.00000000,46448.44424404,46448.44424404,0.00000000,34331.01769338,7938.17317199,6000.00000000,6531.22157741,0.02189900,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1648.58767333,10800.00000000,833.33333333,552.04166667,0,,
result3,2025-02-02,55865.83895280,55865.83895280,0.00000000,0.00000000,88575.68345144,88575.68345144,0.00000000,40629.44433066,6003.80227078,6531.22157741,6481.58125778,0.02095630,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1359.24277778,10800.00000000,833.33333333,815.21846667,0,,
result3,2025-02-03,56438.47974799,54176.19680514,2262.28294285,0.00000000,86353.45001399,88323.11928973,0.00000000,42228.56520412,3768.13291895,6481.58125778,6386.29185630,0.02106740,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1270.01805556,10800.00000000,833.33333333,786.75200000,0,,
result3,2025-02-04,55977.76758088,55373.33125407,604.43632681,0.00000000,88292.36664156,88816.03681936,0.00000000,44338.66765640,2859.56654907,6386.29185630,6494.15884796,0.02158930,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1351.03216438,10800.00000000,833.33333333,814.50430139,0,,
result3,2025-02-05,56767.27395579,56323.28938315,0.00000000,443.98457264,89211.47791337,89275.12249087,63.64457750,42078.16324205,4351.92101049,6494.15884796,6250.54263889,0.02144790,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,796.29666667,0,,
result3,2025-02-06,57670.09274040,56170.65223759,1328.11518290,171.32531990,89142.96403189,90264.18141742,29.40810000,40955.10019362,5513.06950713,6250.54263889,6432.44817148,0.02085880,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1491.72705852,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-02-07,22105.60593261,21313.64148363,622.47373754,169.49071143,41461.77466420,42078.26922603,36.76728333,35674.56350196,6836.20894185,6432.44817148,6122.27142278,0.02084230,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,536.03745000,0,,
result3,2025-02-08,21298.49413793,19307.38717018,1940.36043313,50.74653461,37556.13578765,39204.70012082,8.30141250,35014.59449861,3709.61506388,6122.27142278,6365.97502343,0.02130590,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,519.16188333,0,,
result3,2025-02-09,60021.27411979,50882.89124795,6400.29345234,2738.08941950,81710.00738288,88203.31874265,605.27052217,44057.51703029,4428.97786903,6365.97502343,5957.82271556,0.02195950,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-02-10,55139.36101272,53133.33793777,1883.03108884,122.99198611,85275.87695988,86887.96429163,26.89105083,39272.52794238,8550.72439758,5957.82271556,5845.27264519,0.02199660,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,814.88896667,0,,
result3,2025-02-11,57655.28126375,48737.81184592,3894.91956957,5022.54984826,79013.31949796,83457.50321709,945.21566317,43460.99885430,3533.33770679,5845.27264519,5987.42207852,0.02164590,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-02-12,53562.43529342,49671.35413495,2974.11367066,916.96748782,80230.02259148,82977.15126288,164.42615000,42596.10020811,3247.44157510,5987.42207852,5978.93490852,0.02215500,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,821.84431667,0,,
